Company:,FCX,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Number: ,1,,,,,,,
Found Date: ,2009-01-23,	,	,	,	,	,	,
Enter Date1:,2009-01-26,Enter price:,11.785,Exit price:,12.47,Profit rate:,5.812473483241413 %,
Enter Date2:,2009-01-27,Enter price:,12.69,Exit price:,12.815,Profit rate:,0.9850275807722617 %,
Enter Date3:,2009-01-28,Enter price:,13.175,Exit price:,14.035,Profit rate:,6.5275142314990475 %,
Enter Date4:,2009-01-29,Enter price:,13.465,Exit price:,13.34,Profit rate:,-0.928332714444857 %,
Enter Date5:,2009-01-30,Enter price:,13.56,Exit price:,12.57,Profit rate:,-7.300884955752214 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,5.095797625315652 %,
	,	,	,	,Total cumulative:,,Profit rate:,5.095797625315652 %,
Exit 5th day:,2009-01-26
		    to
		2009-01-30,Enter price:,11.785,Exit price:,12.57,Profit rate:,6.661009758167164 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,2,,,,,,,
Found Date: ,2009-04-03,	,	,	,	,	,	,
Enter Date1:,2009-04-06,Enter price:,20.684999,Exit price:,20.875,Profit rate:,0.9185448836618206 %,
Enter Date2:,2009-04-07,Enter price:,20.475,Exit price:,20.68,Profit rate:,1.0012210012209928 %,
Enter Date3:,2009-04-08,Enter price:,20.809999,Exit price:,20.309999,Profit rate:,-2.4026911293940953 %,
Enter Date4:,2009-04-09,Enter price:,21.42,Exit price:,22.049999,Profit rate:,2.9411718020541455 %,
Enter Date5:,2009-04-13,Enter price:,22.51,Exit price:,22.795,Profit rate:,1.2661039537983123 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,3.724350511341176 %,
	,	,	,	,Total cumulative:,,Profit rate:,8.820148136656828 %,
Exit 5th day:,2009-04-06
		    to
		2009-04-13,Enter price:,20.684999,Exit price:,22.795,Profit rate:,10.200633802302821 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,3,,,,,,,
Found Date: ,2009-05-26,	,	,	,	,	,	,
Enter Date1:,2009-05-27,Enter price:,25.135,Exit price:,24.875,Profit rate:,-1.0344141635170143 %,
Enter Date2:,2009-05-28,Enter price:,25.309999,Exit price:,26.1,Profit rate:,3.1213000047925727 %,
Enter Date3:,2009-05-29,Enter price:,26.940001,Exit price:,27.215,Profit rate:,1.020783184083776 %,
Enter Date4:,2009-06-01,Enter price:,28.344999,Exit price:,29.059999,Profit rate:,2.52249082809987 %,
Enter Date5:,2009-06-02,Enter price:,28.85,Exit price:,28.440001,Profit rate:,-1.4211403812825047 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,4.2090194721767 %,
	,	,	,	,Total cumulative:,,Profit rate:,13.029167608833529 %,
Exit 5th day:,2009-05-27
		    to
		2009-06-02,Enter price:,25.135,Exit price:,28.440001,Profit rate:,13.148999403222586 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,4,,,,,,,
Found Date: ,2009-08-19,	,	,	,	,	,	,
Enter Date1:,2009-08-20,Enter price:,31.645,Exit price:,31.115,Profit rate:,-1.6748301469426488 %,
Enter Date2:,2009-08-21,Enter price:,31.879999,Exit price:,32.529999,Profit rate:,2.0388959234283384 %,
Enter Date3:,2009-08-24,Enter price:,33.310001,Exit price:,32.720001,Profit rate:,-1.7712398147331074 %,
Enter Date4:,2009-08-25,Enter price:,32.794998,Exit price:,32.055,Profit rate:,-2.2564355698390344 %,
Enter Date5:,2009-08-26,Enter price:,31.945,Exit price:,31.565001,Profit rate:,-1.1895413992800172 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-4.85315100736647 %,
	,	,	,	,Total cumulative:,,Profit rate:,8.176016601467058 %,
Exit 5th day:,2009-08-20
		    to
		2009-08-26,Enter price:,31.645,Exit price:,31.565001,Profit rate:,-0.25280139042503025 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,5,,,,,,,
Found Date: ,2009-08-27,	,	,	,	,	,	,
Enter Date1:,2009-08-28,Enter price:,32.939999,Exit price:,32.740002,Profit rate:,-0.6071554525548204 %,
Enter Date2:,2009-08-31,Enter price:,31.75,Exit price:,31.49,Profit rate:,-0.8188976377952805 %,
Enter Date3:,2009-09-01,Enter price:,31.59,Exit price:,30.305,Profit rate:,-4.067742956631846 %,
Enter Date4:,2009-09-02,Enter price:,30.145,Exit price:,30.9,Profit rate:,2.5045612871122875 %,
Enter Date5:,2009-09-03,Enter price:,31.85,Exit price:,32.240002,Profit rate:,1.2244960753532041 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.7647386845164552 %,
	,	,	,	,Total cumulative:,,Profit rate:,6.411277916950603 %,
Exit 5th day:,2009-08-28
		    to
		2009-09-03,Enter price:,32.939999,Exit price:,32.240002,Profit rate:,-2.125066852612847 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,6,,,,,,,
Found Date: ,2009-09-10,	,	,	,	,	,	,
Enter Date1:,2009-09-11,Enter price:,35.0,Exit price:,35.185001,Profit rate:,0.528574285714285 %,
Enter Date2:,2009-09-14,Enter price:,34.485001,Exit price:,35.310001,Profit rate:,2.392344428234185 %,
Enter Date3:,2009-09-15,Enter price:,35.375,Exit price:,35.66,Profit rate:,0.8056537102473402 %,
Enter Date4:,2009-09-16,Enter price:,36.400002,Exit price:,36.075001,Profit rate:,-0.892859841051658 %,
Enter Date5:,2009-09-17,Enter price:,35.794998,Exit price:,35.735001,Profit rate:,-0.16761280444827165 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.66609977869588 %,
	,	,	,	,Total cumulative:,,Profit rate:,9.077377695646483 %,
Exit 5th day:,2009-09-11
		    to
		2009-09-17,Enter price:,35.0,Exit price:,35.735001,Profit rate:,2.100002857142848 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,7,,,,,,,
Found Date: ,2009-11-03,	,	,	,	,	,	,
Enter Date1:,2009-11-04,Enter price:,39.049999,Exit price:,38.849998,Profit rate:,-0.5121664663807042 %,
Enter Date2:,2009-11-05,Enter price:,39.125,Exit price:,39.75,Profit rate:,1.5974440894568689 %,
Enter Date3:,2009-11-06,Enter price:,39.290001,Exit price:,39.779999,Profit rate:,1.2471315539034982 %,
Enter Date4:,2009-11-09,Enter price:,40.785,Exit price:,41.599998,Profit rate:,1.998278778962861 %,
Enter Date5:,2009-11-10,Enter price:,41.244999,Exit price:,41.285,Profit rate:,0.09698387918495675 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,4.427671835127481 %,
	,	,	,	,Total cumulative:,,Profit rate:,13.505049530773963 %,
Exit 5th day:,2009-11-04
		    to
