Company:,JPM,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Number: ,1,,,,,,,
Found Date: ,2009-04-21,	,	,	,	,	,	,
Enter Date1:,2009-04-22,Enter price:,31.639999,Exit price:,31.9,Profit rate:,0.8217478135824183 %,
Enter Date2:,2009-04-23,Enter price:,32.23,Exit price:,33.209999,Profit rate:,3.0406422587651463 %,
Enter Date3:,2009-04-24,Enter price:,33.66,Exit price:,33.380001,Profit rate:,-0.8318449197860862 %,
Enter Date4:,2009-04-27,Enter price:,32.529999,Exit price:,32.779999,Profit rate:,0.7685213885189484 %,
Enter Date5:,2009-04-28,Enter price:,32.349998,Exit price:,32.790001,Profit rate:,1.3601330052632377 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,5.159199546343665 %,
	,	,	,	,Total cumulative:,,Profit rate:,5.159199546343665 %,
Exit 5th day:,2009-04-22
		    to
		2009-04-28,Enter price:,31.639999,Exit price:,32.790001,Profit rate:,3.6346461325741415 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,2,,,,,,,
Found Date: ,2009-05-26,	,	,	,	,	,	,
Enter Date1:,2009-05-27,Enter price:,36.5,Exit price:,34.66,Profit rate:,-5.041095890410968 %,
Enter Date2:,2009-05-28,Enter price:,35.139999,Exit price:,36.650002,Profit rate:,4.297105984550533 %,
Enter Date3:,2009-05-29,Enter price:,36.349998,Exit price:,36.900002,Profit rate:,1.5130784876521899 %,
Enter Date4:,2009-06-01,Enter price:,37.400002,Exit price:,36.110001,Profit rate:,-3.449200350310152 %,
Enter Date5:,2009-06-02,Enter price:,35.07,Exit price:,34.5,Profit rate:,-1.6253207869974344 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-4.305432555515832 %,
	,	,	,	,Total cumulative:,,Profit rate:,0.8537669908278325 %,
Exit 5th day:,2009-05-27
		    to
		2009-06-02,Enter price:,36.5,Exit price:,34.5,Profit rate:,-5.47945205479452 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,3,,,,,,,
Found Date: ,2009-09-14,	,	,	,	,	,	,
Enter Date1:,2009-09-15,Enter price:,43.610001,Exit price:,43.189999,Profit rate:,-0.9630864259782903 %,
Enter Date2:,2009-09-16,Enter price:,43.349998,Exit price:,44.650002,Profit rate:,2.9988559630383405 %,
Enter Date3:,2009-09-17,Enter price:,44.290001,Exit price:,44.959999,Profit rate:,1.5127522801365636 %,
Enter Date4:,2009-09-18,Enter price:,45.240002,Exit price:,44.950001,Profit rate:,-0.6410278231198943 %,
Enter Date5:,2009-09-21,Enter price:,44.540001,Exit price:,44.549999,Profit rate:,0.02244723793338725 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.9299412320101066 %,
	,	,	,	,Total cumulative:,,Profit rate:,3.783708222837939 %,
Exit 5th day:,2009-09-15
		    to
		2009-09-21,Enter price:,43.610001,Exit price:,44.549999,Profit rate:,2.155464293614675 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,4,,,,,,,
Found Date: ,2010-05-21,	,	,	,	,	,	,
Enter Date1:,2010-05-24,Enter price:,40.16,Exit price:,38.619999,Profit rate:,-3.834663844621506 %,
Enter Date2:,2010-05-25,Enter price:,37.669998,Exit price:,38.939999,Profit rate:,3.371385897073848 %,
Enter Date3:,2010-05-26,Enter price:,39.189999,Exit price:,38.779999,Profit rate:,-1.0461852780348468 %,
Enter Date4:,2010-05-27,Enter price:,39.580002,Exit price:,40.419998,Profit rate:,2.1222737684550883 %,
Enter Date5:,2010-05-28,Enter price:,40.330002,Exit price:,39.580002,Profit rate:,-1.8596577307385207 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.246847187865937 %,
	,	,	,	,Total cumulative:,,Profit rate:,2.536861034972002 %,
Exit 5th day:,2010-05-24
		    to
		2010-05-28,Enter price:,40.16,Exit price:,39.580002,Profit rate:,-1.4442181274900305 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,5,,,,,,,
Found Date: ,2010-11-29,	,	,	,	,	,	,
Enter Date1:,2010-11-30,Enter price:,37.490002,Exit price:,37.400002,Profit rate:,-0.24006400426438046 %,
Enter Date2:,2010-12-01,Enter price:,37.950001,Exit price:,38.150002,Profit rate:,0.5270118438205056 %,
Enter Date3:,2010-12-02,Enter price:,38.43,Exit price:,39.310001,Profit rate:,2.289880301847515 %,
Enter Date4:,2010-12-03,Enter price:,39.07,Exit price:,39.610001,Profit rate:,1.3821371896595767 %,
